"","cardId","name","cardSet","type","faction","rarity","health","collectible","playerClass","img","imgGold","locale","cost","text","flavor","artist","howToGet","howToGetGold","mechanics","attack","inPlayText","race","durability","elite"
"126","DS1_178","Tundra Rhino","Basic","Minion","Neutral","Common","5","TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/DS1_178.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/DS1_178_premium.gif","enUS","5","Your Beasts have <b>Charge</b>.","Tundra rhinos are often mistaken for kodos.  Or am I mistaken?","Lars Grant-West","Unlocked at Level 8.","Unlocked at Level 43.",NA,"2",NA,"Beast",NA,NA
"127","CS2_155","Archmage","Basic","Minion","Alliance","Common","7","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_155.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_155_premium.gif","enUS","6","<b>Spell Damage +1</b>","You earn the title of Archmage when you can destroy anyone who calls you on it.","Steve Ellis",NA,"Unlocked at Mage Level 57.","Spell Damage","4",NA,NA,NA,NA
"128","CS2_200","Boulderfist Ogre","Basic","Minion",NA,"Free","7","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_200.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_200_premium.gif","enUS","6",NA,"""ME HAVE GOOD STATS FOR THE COST""","Brian Despain",NA,"Unlocked at Warlock Level 51.",NA,"6",NA,NA,NA,NA
"129","CS2_064","Dread Infernal","Basic","Minion","Neutral","Common","6","TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_064.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_064_premium.gif","enUS","6","<b>Battlecry:</b> Deal 1 damage to ALL other characters.","""INFERNOOOOOOOOOO!"" - Jaraxxus, Eredar Lord of the Burning Legion","Zoltan & Gabor","Unlocked at Level 10.","Unlocked at Level 23.","Battlecry","6",NA,"Demon",NA,NA
"130","CS2_042","Fire Elemental","Basic","Minion","Neutral","Common","5","TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_042.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_042_premium.gif","enUS","6","<b>Battlecry:</b> Deal 3 damage.","He can never take a bath. Ewww.","Ralph Horsley","Unlocked at Level 10.","Unlocked at Level 49.","Battlecry","6",NA,NA,NA,NA
"131","CS2_162","Lord of the Arena","Basic","Minion","Alliance","Common","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_162.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_162_premium.gif","enUS","6","<b>Taunt</b>","He used to be a 2100+ rated arena player, but that was years ago and nobody can get him to shut up about it.","E.M. Gist",NA,"Unlocked at Priest Level 59.","Taunt","6",NA,NA,NA,NA
"132","CS2_213","Reckless Rocketeer","Basic","Minion","Horde","Free","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_213.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_213_premium.gif","enUS","6","<b>Charge</b>","One Insane Rocketeer.   One Rocket full of Explosives.   Infinite Fun.","John Polidora",NA,"Unlocked at Shaman Level 59.","Charge","5",NA,NA,NA,NA
"133","EX1_173","Starfire","Basic","Spell","Neutral","Common",NA,"TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_173.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_173_premium.gif","enUS","6","Deal $5 damage.
Draw a card.","Balance is important to druids.  This card is perfectly balanced.","Alex Horley Orlandelli","Unlocked at Level 2.","Unlocked at Level 45.",NA,NA,NA,NA,NA,NA
"134","NEW1_004","Vanish","Basic","Spell",NA,"Common",NA,"TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_004.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_004_premium.gif","enUS","6","Return all minions to their owner's hand.",NA,"Sean O’Daniels","Unlocked at Level 8.","Unlocked at Level 23.",NA,NA,NA,NA,NA,NA
"135","CS2_201","Core Hound","Basic","Minion",NA,"Common","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_201.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_201_premium.gif","enUS","7",NA,"You don’t tame a Core Hound. You just train it to eat someone else before it eats you.","E.M. Gist",NA,"Unlocked at Hunter Level 51.",NA,"9",NA,"Beast",NA,NA
"136","CS2_032","Flamestrike","Basic","Spell","Neutral","Common",NA,"TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_032.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_032_premium.gif","enUS","7","Deal $4 damage to all enemy minions.","When the ground is on fire, you should <i>not</i> stop, drop, and roll.","Romain De Santi","Unlocked at Level 10.","Unlocked at Level 51.",NA,NA,NA,NA,NA,NA
"137","CS2_088","Guardian of Kings","Basic","Minion","Neutral","Common","6","TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_088.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_088_premium.gif","enUS","7","<b>Battlecry:</b> Restore 6 Health to your hero.","Holy beings from the beyond are so cliché!","E.M. Gist","Unlocked at Level 8.","Unlocked at Level 47.","Battlecry","5",NA,NA,NA,NA
"138","CS2_077","Sprint","Basic","Spell","Neutral","Common",NA,"TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_077.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_077_premium.gif","enUS","7","Draw 4 cards.","Rogues are not good joggers.","James Zhang","Unlocked at Level 10.","Unlocked at Level 49.",NA,NA,NA,NA,NA,NA
"139","CS2_222","Stormwind Champion","Basic","Minion","Alliance","Common","6","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_222.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_222_premium.gif","enUS","7","Your other minions have +1/+1.","When Deathwing assaulted the capital, this soldier was the only member of his squad to survive. Now he's all bitter and stuff.","Doug Alexander",NA,"Unlocked at Paladin Level 59.","Aura","6","For the Alliance!",NA,NA,NA
"140","CS2_186","War Golem","Basic","Minion","Neutral","Common","7","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_186.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_186_premium.gif","enUS","7",NA,"Golems are not afraid, but for some reason they still run when you cast Fear on them.  Instinct, maybe?  A desire to blend in?","Dave Kendall",NA,"Unlocked at Rogue Level 51.",NA,"7",NA,NA,NA,NA
"141","CS2_232","Ironbark Protector","Basic","Minion","Neutral","Common","8","TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_232.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_232_premium.gif","enUS","8","<b>Taunt</b>","I <i>dare</i> you to attack Darnassus.","Dave Allsop","Unlocked at Level 10.","Unlocked at Level 49.","Taunt","8",NA,NA,NA,NA
"142","CS1_113","Mind Control","Basic","Spell","Neutral","Common",NA,"TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS1_113.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS1_113_premium.gif","enUS","10","Take control of an enemy minion.","Nominated as ""Spell Most Likely to Make Your Opponent Punch the Wall.""","Sean O’Daniels","Unlocked at Level 10.","Unlocked at Level 49.",NA,NA,NA,NA,NA,NA
"143","EX1_621","Circle of Healing","Classic","Spell",NA,"Common",NA,"TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_621.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_621_premium.gif","enUS","0","Restore #4 Health to ALL minions.","It isn't really a circle.","Daarken",NA,NA,NA,NA,NA,NA,NA,NA
"144","EX1_607","Inner Rage","Classic","Spell","Neutral","Common",NA,"TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_607.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_607_premium.gif","enUS","0","Deal $1 damage to a minion and give it +2 Attack.","They're only smiling on the outside.","Slawomir Maniak",NA,NA,NA,NA,NA,NA,NA,NA
"145","EX1_145","Preparation","Classic","Spell","Neutral","Epic",NA,"TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_145.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_145_premium.gif","enUS","0","The next spell you cast this turn costs (3) less.","""Be Prepared"" - Rogue Motto","Clint Langley",NA,NA,NA,NA,NA,NA,NA,NA
"146","EX1_144","Shadowstep","Classic","Spell","Neutral","Common",NA,"TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_144.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_144_premium.gif","enUS","0","Return a friendly minion to your hand. It costs (2) less.","Rogue dance troops will sometimes Shadowstep away at the end of a performance.  Crowds love it.","Graven Tung",NA,NA,NA,NA,NA,NA,NA,NA
"147","EX1_332","Silence","Classic","Spell","Neutral","Common",NA,"TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_332.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_332_premium.gif","enUS","0","<b>Silence</b> a minion.","Reserved for enemy spellcasters, evil liches from beyond the grave, and karaoke nights at the Grim Guzzler.","Zoltan & Gabor",NA,NA,"Silence",NA,NA,NA,NA,NA
"148","CS2_231","Wisp","Classic","Minion","Neutral","Common","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_231.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_231_premium.gif","enUS","0",NA,"If you hit an Eredar Lord with enough Wisps, it will explode.   But why?","Malcolm Davis",NA,NA,NA,"1",NA,NA,NA,NA
"149","CS2_188","Abusive Sergeant","Classic","Minion","Alliance","Common","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_188.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_188_premium.gif","enUS","1","<b>Battlecry:</b> Give a minion +2 Attack this turn.","ADD ME TO YOUR DECK, MAGGOT!","Luca Zontini",NA,NA,"Battlecry","2",NA,NA,NA,NA
"150","EX1_009","Angry Chicken","Classic","Minion",NA,"Rare","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_009.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_009_premium.gif","enUS","1","<b>Enrage:</b> +5 Attack.","There is no beast more frightening (or ridiculous) than a fully enraged chicken.","Mike Sass",NA,NA,"Enrage","1",NA,"Beast",NA,NA
"151","EX1_008","Argent Squire","Classic","Minion","Alliance","Common","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_008.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_008_premium.gif","enUS","1","<b>Divine Shield</b>","""I solemnly swear to uphold the Light, purge the world of darkness, and to eat only burritos."" - The Argent Dawn Oath","Zoltan & Gabor",NA,NA,"Divine Shield","1",NA,NA,NA,NA
"152","EX1_549","Bestial Wrath","Classic","Spell","Neutral","Epic",NA,"TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_549.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_549_premium.gif","enUS","1","Give a friendly Beast +2 Attack and <b>Immune</b> this turn.","The seething wrath is just beneath the surface.  Beneath that is wild abandon, followed by slight annoyance.","Alex Horley Orlandelli",NA,NA,NA,NA,NA,NA,NA,NA
"153","EX1_363","Blessing of Wisdom","Classic","Spell",NA,"Common",NA,"TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_363.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_363_premium.gif","enUS","1","Choose a minion. Whenever it attacks, draw a card.","Apparently with wisdom comes the knowledge that you should probably be attacking every turn.","Chippy",NA,NA,NA,NA,NA,NA,NA,NA
"154","CS2_059","Blood Imp","Classic","Minion","Neutral","Common","1","TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_059.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_059_premium.gif","enUS","1","<b>Stealth</b>. At the end of your turn, give another random friendly minion +1 Health.","Imps are content to hide and viciously taunt everyone nearby.","Bernie Kang",NA,NA,"Stealth","0","Blood Pact","Demon",NA,NA
"155","NEW1_025","Bloodsail Corsair","Classic","Minion",NA,"Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_025.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_025_premium.gif","enUS","1","<b>Battlecry:</b> Remove 1 Durability from your opponent's weapon.","Every pirate uses the same four digits to access Automated Gold Dispensers.  It's called the ""Pirate's Code"".","Randy Gallegos",NA,NA,"Battlecry","1",NA,"Pirate",NA,NA
"156","CS2_073","Cold Blood","Classic","Spell","Neutral","Common",NA,"TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_073.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_073_premium.gif","enUS","1","Give a minion +2 Attack. <b>Combo:</b> +4 Attack instead.","""I'm cold blooded, check it and see!""","Alex Horley Orlandelli",NA,NA,"Combo",NA,NA,NA,NA,NA
"157","EX1_128","Conceal","Classic","Spell","Neutral","Common",NA,"TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_128.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_128_premium.gif","enUS","1","Give your minions <b>Stealth</b> until your next turn.","Rogues conceal everything but their emotions.  You can't get 'em to shut up about feelings.","Steve Hui",NA,NA,NA,NA,NA,NA,NA,NA
"158","EX1_243","Dust Devil","Classic","Minion","Neutral","Common","1","TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_243.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_243_premium.gif","enUS","1","<b>Windfury</b>. <b>Overload:</b> (2)","Westfall is full of dust devils. And buzzards. And crazed golems. And pirates. Why does anyone live here?","Raymond Swanland",NA,NA,"Overload","3",NA,NA,NA,NA
"159","EX1_245","Earth Shock","Classic","Spell","Neutral","Common",NA,"TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_245.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_245_premium.gif","enUS","1","<b>Silence</b> a minion, then deal $1 damage to it.","Earth Shock? Shouldn't it be ""Azeroth Shock""?","Kevin Chin",NA,NA,"Silence",NA,NA,NA,NA,NA
"160","EX1_132","Eye for an Eye","Classic","Spell","Neutral","Common",NA,"TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_132.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_132_premium.gif","enUS","1","<b>Secret:</b> When your hero takes damage, deal that much damage to the enemy hero.","Justice sometimes takes the form of a closed fist into a soft cheek.","James Ryman",NA,NA,"Secret",NA,NA,NA,NA,NA
"161","EX1_319","Flame Imp","Classic","Minion","Neutral","Common","2","TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_319.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_319_premium.gif","enUS","1","<b>Battlecry:</b> Deal 3 damage to your hero.","Imps like being on fire.  They just do.","Alex Horley Orlandelli",NA,NA,"Battlecry","3",NA,"Demon",NA,NA
"162","EX1_251","Forked Lightning","Classic","Spell","Neutral","Common",NA,"TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_251.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_251_premium.gif","enUS","1","Deal $2 damage to 2 random enemy minions. <b>Overload:</b> (2)","If you combine it with Spooned Lightning and Knived Lightning, you have the full dining set.","Ralph Horsley",NA,NA,"Overload",NA,NA,NA,NA,NA
"163","NEW1_017","Hungry Crab","Classic","Minion",NA,"Epic","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_017.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_017_premium.gif","enUS","1","<b>Battlecry:</b> Destroy a Murloc and gain +2/+2.","Murloc.  It's what's for dinner.","Jaemin Kim",NA,NA,"Battlecry","1",NA,"Beast",NA,NA
"164","CS2_031","Ice Lance","Classic","Spell","Neutral","Common",NA,"TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_031.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_031_premium.gif","enUS","1","<b>Freeze</b> a character. If it was already <b>Frozen</b>, deal $4 damage instead.","The trick is not to break the lance.  Otherwise, you have ""Ice Pieces.""  Ice Pieces aren't as effective.","Alex Horley Orlandelli",NA,NA,"Freeze",NA,NA,NA,NA,NA
"165","CS1_129","Inner Fire","Classic","Spell","Neutral","Common",NA,"TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS1_129.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS1_129_premium.gif","enUS","1","Change a minion's Attack to be equal to its Health.","Good idea: Buffing your minions.  Bad idea: Starting a conversation in the Barrens.","Steve Prescott",NA,NA,NA,NA,NA,NA,NA,NA
"166","EX1_029","Leper Gnome","Classic","Minion","Neutral","Common","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_029.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_029_premium.gif","enUS","1","<b>Deathrattle:</b> Deal 2 damage to the enemy hero.","He really just wants to be your friend, but the constant rejection is starting to really get to him.","Glenn Rane",NA,NA,"Deathrattle","2",NA,NA,NA,NA
"167","EX1_238","Lightning Bolt","Classic","Spell","Neutral","Common",NA,"TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_238.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_238_premium.gif","enUS","1","Deal $3 damage. <b>Overload:</b> (1)","Lightning Bolt! Lightning Bolt! Lightning Bolt!","Daarken",NA,NA,"Overload",NA,NA,NA,NA,NA
"168","EX1_001","Lightwarden","Classic","Minion",NA,"Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_001.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_001_premium.gif","enUS","1","Whenever a character is healed, gain +2 Attack.","She’s smaller than her sisters Mediumwarden and Heavywarden.","Erik Ko",NA,NA,NA,"1",NA,NA,NA,NA
"169","NEW1_012","Mana Wyrm","Classic","Minion",NA,"Common","3","TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_012.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_012_premium.gif","enUS","1","Whenever you cast a spell, gain +1 Attack.","These wyrms feed on arcane energies, and while they are generally considered a nuisance rather than a real threat, you really shouldn't leave them alone with a bucket of mana.","Blizzard Cinematics",NA,NA,NA,"1","Gorging",NA,NA,NA
"170","EX1_509","Murloc Tidecaller","Classic","Minion","Neutral","Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_509.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_509_premium.gif","enUS","1","Whenever a Murloc is summoned, gain +1 Attack.","This guy gets crazy strong at family reunions.","Jaemin Kim",NA,NA,NA,"1",NA,"Murloc",NA,NA
"171","EX1_161","Naturalize","Classic","Spell","Neutral","Common",NA,"TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_161.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_161_premium.gif","enUS","1","Destroy a minion. Your opponent draws 2 cards.","Another one bites the dust.","Leo Che",NA,NA,NA,NA,NA,NA,NA,NA
"172","EX1_130","Noble Sacrifice","Classic","Spell","Neutral","Common",NA,"TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_130.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_130_premium.gif","enUS","1","<b>Secret:</b> When an enemy attacks, summon a 2/1 Defender as the new target.","We will always remember you, ""Defender!""","Zoltan & Gabor",NA,NA,"Secret",NA,NA,NA,NA,NA
"173","EX1_316","Power Overwhelming","Classic","Spell","Neutral","Common",NA,"TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_316.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_316_premium.gif","enUS","1","Give a friendly minion +4/+4 until end of turn. Then, it dies. Horribly.","We cannot even describe how horrible the death is.  It's CRAZY bad!  Maybe worse than that.  Just don't do it.","Tom Baxa",NA,NA,NA,NA,NA,NA,NA,NA
"174","EX1_136","Redemption","Classic","Spell","Neutral","Common",NA,"TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_136.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_136_premium.gif","enUS","1","<b>Secret:</b> When one of your minions dies, return it to life with 1 Health.","I am not sure how you get demptioned the first time.  It’s a mystery!","Ittoku",NA,NA,"Secret",NA,NA,NA,NA,NA
"175","EX1_379","Repentance","Classic","Spell","Neutral","Common",NA,"TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_379.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_379_premium.gif","enUS","1","<b>Secret:</b> After your opponent plays a minion, reduce its Health to 1.","Repentance often comes in the moment before obliteration. Curious.","Gonzalo Ordonez",NA,NA,"Secret",NA,NA,NA,NA,NA
"176","EX1_578","Savagery","Classic","Spell","Neutral","Rare",NA,"TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_578.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_578_premium.gif","enUS","1","Deal damage equal to your hero's Attack to a minion.","It is true that some druids are savage, but others still enjoy a quiet moment and a spot of tea.","Dave Rapoza",NA,NA,"AffectedBySpellPower",NA,NA,NA,NA,NA
"177","EX1_080","Secretkeeper","Classic","Minion","Alliance","Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_080.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_080_premium.gif","enUS","1","Whenever a <b>Secret</b> is played, gain +1/+1.","She promises not to tell anyone about that thing you did last night with that one person.","Gonzalo Ordonez",NA,NA,NA,"1","Firey",NA,NA,NA
"178","EX1_410","Shield Slam","Classic","Spell","Neutral","Epic",NA,"TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_410.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_410_premium.gif","enUS","1","Deal 1 damage to a minion for each Armor you have.","""What is a better weapon? The sharp one your enemies expect, or the blunt one they ignore?"" - The Art of Warrior, Chapter 9","Raymond Swanland",NA,NA,"AffectedBySpellPower",NA,NA,NA,NA,NA
"179","EX1_405","Shieldbearer","Classic","Minion","Neutral","Common","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_405.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_405_premium.gif","enUS","1","<b>Taunt</b>","Have you seen the size of the shields in this game??  This is no easy job.","Carl Critchlow",NA,NA,"Taunt","0",NA,NA,NA,NA
"180","CS2_146","Southsea Deckhand","Classic","Minion","Alliance","Common","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_146.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_146_premium.gif","enUS","1","Has <b>Charge</b> while you have a weapon equipped.","Pirates are into this new fad called ""Planking"".","Dan Brereton",NA,NA,NA,"2",NA,"Pirate",NA,NA
"181","EX1_409","Upgrade!","Classic","Spell","Neutral","Rare",NA,"TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_409.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_409_premium.gif","enUS","1","If you have a weapon, give it +1/+1. Otherwise equip a 1/3 weapon.","Easily worth 50 DKP.","Matt Cavotta",NA,NA,NA,NA,NA,NA,NA,NA
"182","EX1_010","Worgen Infiltrator","Classic","Minion","Alliance","Common","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_010.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_010_premium.gif","enUS","1","<b>Stealth</b>","If you want to stop a worgen from infiltrating, just yell, ""No! Bad boy!""","Raymond Swanland",NA,NA,"Stealth","2",NA,NA,NA,NA
"183","CS2_169","Young Dragonhawk","Classic","Minion","Horde","Common","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_169.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_169_premium.gif","enUS","1","<b>Windfury</b>","They were the inspiration for the championship Taurenball team: The Dragonhawks.","Greg Hildebrandt",NA,NA,"Windfury","1",NA,"Beast",NA,NA
"184","EX1_004","Young Priestess","Classic","Minion",NA,"Rare","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_004.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_004_premium.gif","enUS","1","At the end of your turn, give another random friendly minion +1 Health.","She can't wait to learn Power Word: Fortitude Rank 2.","Vance Kovacs",NA,NA,NA,"2",NA,NA,NA,NA
"185","EX1_393","Amani Berserker","Classic","Minion","Neutral","Common","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_393.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_393_premium.gif","enUS","2","<b>Enrage:</b> +3 Attack","If an Amani berserker asks ""Joo lookin' at me?!"", the correct response is ""Nah, mon"".","Chippy",NA,NA,"Enrage","2",NA,NA,NA,NA
"186","CS2_038","Ancestral Spirit","Classic","Spell","Neutral","Rare",NA,"TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_038.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_038_premium.gif","enUS","2","Give a minion ""<b>Deathrattle:</b> Resummon this minion.""","It was just a flesh wound.","Zoltan & Gabor",NA,NA,NA,NA,NA,NA,NA,NA
"187","EX1_045","Ancient Watcher","Classic","Minion","Alliance","Rare","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_045.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_045_premium.gif","enUS","2","Can't attack.","Why do its eyes seem to follow you as you walk by?","Richard Wright",NA,NA,NA,"4",NA,NA,NA,NA
"188","EX1_362","Argent Protector","Classic","Minion","Neutral","Common","2","TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_362.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_362_premium.gif","enUS","2","<b>Battlecry:</b> Give a friendly minion <b>Divine Shield</b>.","""I'm not saying you can dodge fireballs.  I'm saying with this shield, you won't have to.""","Doug Alexander",NA,NA,"Battlecry","2",NA,NA,NA,NA
"189","EX1_402","Armorsmith","Classic","Minion","Neutral","Rare","4","TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_402.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_402_premium.gif","enUS","2","Whenever a friendly minion takes damage, gain 1 Armor.","She accepts guild funds for repairs!","Greg Hildebrandt",NA,NA,NA,"1","Smithing",NA,NA,NA
