"","n1","n2","n3","n4","n5","others","p1","p2","p3","p4","p5","sum"
"5003",0,4,5,4,4,13,0,0.687,0.964,0.998,1,189
"5004",1,2,6,4,4,13,0.184,0.548,0.966,0.997,1,189
"5005",5,2,0,5,4,14,0.699,0.874,0.913,0.994,1,189
"5006",6,0,1,5,4,14,0.763,0.835,0.914,0.998,1,189
"5007",0,5,3,5,4,13,0,0.764,0.951,0.997,1,189
"5008",1,3,4,5,4,13,0.216,0.688,0.954,0.998,1,189
"5009",2,1,5,5,4,13,0.391,0.574,0.943,0.998,1,189
"5010",0,6,1,6,4,13,0,0.838,0.919,0.997,1,189
"5011",1,4,2,6,4,13,0.197,0.78,0.911,0.999,1,189
"5012",2,2,3,6,4,13,0.353,0.661,0.909,1,1,189
"5013",3,0,4,6,4,13,0.507,0.567,0.917,0.998,1,189
"5014",6,4,0,0,5,15,0.758,0.971,0.983,0.993,1,189
"5015",2,5,4,0,5,14,0.368,0.882,0.984,0.989,1,189
"5016",3,3,5,0,5,14,0.503,0.843,0.982,0.992,0.999,189
"5017",4,1,6,0,5,14,0.606,0.756,0.993,0.996,1,189
"5018",2,6,2,1,5,14,0.383,0.919,0.981,0.996,1,189
"5019",3,4,3,1,5,14,0.497,0.898,0.98,0.994,1,189
"5020",4,2,4,1,5,14,0.6,0.831,0.974,0.991,1,189
"5021",5,0,5,1,5,14,0.719,0.778,0.976,0.993,1,189
"5022",3,5,1,2,5,14,0.471,0.902,0.966,0.991,1,189
"5023",4,3,2,2,5,14,0.642,0.895,0.973,0.993,1,189
"5024",5,1,3,2,5,14,0.686,0.824,0.965,0.994,1,189
"5025",0,4,6,2,5,13,0,0.66,0.974,0.997,1,189
"5026",4,4,0,3,5,14,0.607,0.908,0.945,0.993,1,189
"5027",5,2,1,3,5,14,0.688,0.873,0.933,0.995,1,189
"5028",6,0,2,3,5,14,0.761,0.822,0.954,0.991,1,189
"5029",0,5,4,3,5,13,0,0.761,0.964,0.995,1,189
"5030",1,3,5,3,5,13,0.21,0.664,0.967,0.998,1,189
"5031",2,1,6,3,5,13,0.381,0.569,0.964,0.998,1,189
"5032",6,1,0,4,5,14,0.769,0.879,0.92,0.992,1,189
"5033",0,6,2,4,5,13,0,0.834,0.94,0.995,1,189
"5034",1,4,3,4,5,13,0.222,0.788,0.952,0.997,1,189
"5035",2,2,4,4,5,13,0.357,0.695,0.947,0.997,1,189
"5036",3,0,5,4,5,13,0.493,0.552,0.927,0.995,1,189
"5037",1,5,1,5,5,13,0.2,0.815,0.919,0.995,1,189
"5038",2,3,2,5,5,13,0.367,0.752,0.914,0.998,1,189
"5039",3,1,3,5,5,13,0.533,0.69,0.914,0.992,1,189
"5040",3,5,2,0,6,14,0.521,0.911,0.979,0.991,1,189
"5041",4,3,3,0,6,14,0.614,0.881,0.98,0.989,0.999,189
"5042",5,1,4,0,6,14,0.685,0.825,0.972,0.986,1,189
"5043",3,6,0,1,6,14,0.506,0.942,0.962,0.989,1,189
"5044",4,4,1,1,6,14,0.593,0.908,0.964,0.99,1,189
"5045",5,2,2,1,6,14,0.726,0.888,0.967,0.989,1,189
"5046",6,0,3,1,6,14,0.764,0.82,0.97,0.988,1,189
"5047",0,5,5,1,6,13,0,0.778,0.982,0.997,1,189
"5048",1,3,6,1,6,13,0.205,0.656,0.979,0.996,1,189
"5049",5,3,0,2,6,14,0.69,0.919,0.94,0.985,1,189
"5050",6,1,1,2,6,14,0.777,0.888,0.958,0.991,1,189
"5051",0,6,3,2,6,13,0,0.83,0.963,0.992,1,189
"5052",1,4,4,2,6,13,0.202,0.767,0.961,0.991,1,189
"5053",2,2,5,2,6,13,0.359,0.678,0.966,0.99,1,189
"5054",3,0,6,2,6,13,0.502,0.568,0.973,0.994,1,189
"5055",1,5,2,3,6,13,0.203,0.833,0.946,0.994,1,189
"5056",2,3,3,3,6,13,0.375,0.787,0.941,0.994,1,189
"5057",3,1,4,3,6,13,0.486,0.683,0.935,0.993,1,189
"5058",1,6,0,4,6,13,0.207,0.886,0.922,0.993,1,189
"5059",2,4,1,4,6,13,0.369,0.847,0.924,0.997,1,189
"5060",3,2,2,4,6,13,0.538,0.792,0.928,0.997,1,189
"5061",4,0,3,4,6,13,0.609,0.668,0.927,0.995,1,189
"5062",4,6,4,0,0,16,0.613,0.96,0.998,1,1,188
"5063",5,4,5,0,0,16,0.677,0.929,0.996,0.997,0.998,188
"5064",6,2,6,0,0,16,0.777,0.919,0.998,1,1,188
"5065",5,5,3,1,0,16,0.733,0.963,0.995,0.999,1,188
"5066",6,3,4,1,0,16,0.773,0.94,0.999,1,1,188
"5067",5,6,1,2,0,16,0.69,0.974,0.991,1,1,188
"5068",6,4,2,2,0,16,0.781,0.973,0.997,0.999,1,188
"5069",2,5,6,2,0,15,0.355,0.866,0.996,0.999,1,188
"5070",6,5,0,3,0,16,0.755,0.971,0.981,0.999,1,188
"5071",2,6,4,3,0,15,0.367,0.926,0.994,1,1,188
"5072",3,4,5,3,0,15,0.51,0.887,0.994,1,1,188
"5073",4,2,6,3,0,15,0.616,0.839,0.991,1,1,188
"5074",3,5,3,4,0,15,0.504,0.921,0.989,1,1,188
"5075",4,3,4,4,0,15,0.624,0.878,0.991,1,1,188
"5076",5,1,5,4,0,15,0.714,0.847,0.981,1,1,188
"5077",3,6,1,5,0,15,0.485,0.925,0.973,1,1,188
"5078",4,4,2,5,0,15,0.609,0.906,0.973,0.999,1,188
"5079",5,2,3,5,0,15,0.706,0.902,0.988,0.999,1,188
"5080",6,0,4,5,0,15,0.774,0.833,0.976,1,1,188
"5081",0,5,6,5,0,14,0,0.765,0.987,1,1,188
"5082",4,5,0,6,0,15,0.596,0.931,0.956,1,1,188
"5083",5,3,1,6,0,15,0.699,0.905,0.962,1,1,188
"5084",6,1,2,6,0,15,0.774,0.875,0.968,1,1,188
"5085",0,6,4,6,0,14,0,0.819,0.973,0.999,1,188
"5086",1,4,5,6,0,14,0.198,0.753,0.969,1,1,188
"5087",2,2,6,6,0,14,0.361,0.681,0.985,1,1,188
"5088",5,6,2,0,1,16,0.7,0.977,0.996,0.998,0.999,188
"5089",6,4,3,0,1,16,0.773,0.966,0.995,0.998,1,188
"5090",6,5,1,1,1,16,0.768,0.973,0.992,0.999,1,188
"5091",2,6,5,1,1,15,0.387,0.904,0.995,0.999,0.999,188
"5092",3,4,6,1,1,15,0.479,0.891,0.994,0.996,0.999,188
"5093",3,5,4,2,1,15,0.504,0.924,0.992,0.997,1,188
"5094",4,3,5,2,1,15,0.584,0.882,0.994,1,1,188
"5095",5,1,6,2,1,15,0.675,0.824,0.988,0.999,1,188
"5096",3,6,2,3,1,15,0.506,0.939,0.984,0.999,1,188
"5097",4,4,3,3,1,15,0.596,0.917,0.989,0.999,1,188
"5098",5,2,4,3,1,15,0.711,0.883,0.984,1,1,188
"5099",6,0,5,3,1,15,0.781,0.843,0.984,1,1,188
"5100",4,5,1,4,1,15,0.602,0.946,0.984,0.999,1,188
"5101",5,3,2,4,1,15,0.705,0.919,0.973,0.998,1,188
"5102",6,1,3,4,1,15,0.776,0.883,0.983,0.999,1,188
"5103",0,6,5,4,1,14,0,0.828,0.987,0.999,1,188
"5104",1,4,6,4,1,14,0.219,0.801,0.99,1,1,188
"5105",5,4,0,5,1,15,0.706,0.939,0.967,1,1,188
"5106",6,2,1,5,1,15,0.763,0.924,0.972,1,1,188
"5107",1,5,4,5,1,14,0.207,0.835,0.982,0.999,1,188
"5108",2,3,5,5,1,14,0.417,0.793,0.985,0.999,1,188
"5109",3,1,6,5,1,14,0.491,0.695,0.974,1,1,188
"5110",1,6,2,6,1,14,0.19,0.876,0.968,1,1,188
"5111",2,4,3,6,1,14,0.392,0.848,0.966,1,1,188
"5112",3,2,4,6,1,14,0.51,0.751,0.967,1,1,188
"5113",4,0,5,6,1,14,0.599,0.658,0.961,0.999,1,188
"5114",6,6,0,0,2,16,0.744,0.981,0.99,0.995,1,188
"5115",3,5,5,0,2,15,0.498,0.908,0.996,0.998,1,188
"5116",4,3,6,0,2,15,0.612,0.895,0.994,1,1,188
"5117",3,6,3,1,2,15,0.522,0.956,0.993,1,1,188
"5118",4,4,4,1,2,15,0.618,0.927,0.991,0.997,1,188
"5119",5,2,5,1,2,15,0.722,0.87,0.992,0.999,1,188
"5120",6,0,6,1,2,15,0.781,0.843,0.999,1,1,188
"5121",4,5,2,2,2,15,0.593,0.935,0.984,1,1,188
"5122",5,3,3,2,2,15,0.695,0.897,0.978,0.999,1,188
"5123",6,1,4,2,2,15,0.78,0.885,0.981,0.998,1,188
"5124",0,6,6,2,2,14,0,0.832,0.994,1,1,188
"5125",4,6,0,3,2,15,0.627,0.967,0.982,0.998,1,188
"5126",5,4,1,3,2,15,0.699,0.941,0.981,0.999,1,188
"5127",6,2,2,3,2,15,0.787,0.916,0.976,1,1,188
"5128",1,5,5,3,2,14,0.219,0.837,0.988,0.997,1,188
"5129",2,3,6,3,2,14,0.382,0.78,0.981,0.998,1,188
"5130",6,3,0,4,2,15,0.756,0.952,0.975,0.998,1,188
"5131",1,6,3,4,2,14,0.162,0.856,0.969,0.999,1,188
"5132",2,4,4,4,2,14,0.372,0.823,0.979,0.997,1,188
"5133",3,2,5,4,2,14,0.487,0.746,0.967,0.996,1,188
"5134",4,0,6,4,2,14,0.607,0.676,0.979,0.999,1,188
"5135",2,5,2,5,2,14,0.37,0.891,0.969,0.999,1,188
"5136",3,3,3,5,2,14,0.507,0.821,0.959,0.999,1,188
"5137",4,1,4,5,2,14,0.616,0.771,0.968,0.999,1,188
"5138",2,6,0,6,2,14,0.372,0.905,0.941,0.999,1,188
"5139",3,4,1,6,2,14,0.468,0.863,0.945,1,1,188
"5140",4,2,2,6,2,14,0.602,0.827,0.945,1,1,188
"5141",5,0,3,6,2,14,0.689,0.753,0.958,0.998,1,188
"5142",0,3,6,6,2,13,0,0.546,0.956,1,1,188
"5143",4,5,3,0,3,15,0.605,0.945,0.991,0.996,1,188
"5144",5,3,4,0,3,15,0.715,0.927,0.995,1,1,188
"5145",6,1,5,0,3,15,0.778,0.884,0.994,0.998,1,188
"5146",4,6,1,1,3,15,0.609,0.956,0.979,0.996,1,188
"5147",5,4,2,1,3,15,0.708,0.936,0.984,0.993,1,188
"5148",6,2,3,1,3,15,0.79,0.924,0.987,0.996,1,188
"5149",1,5,6,1,3,14,0.184,0.81,0.988,0.996,1,188
"5150",5,5,0,2,3,15,0.689,0.951,0.974,0.999,1,188
"5151",6,3,1,2,3,15,0.78,0.938,0.974,1,1,188
"5152",1,6,4,2,3,14,0.206,0.886,0.983,0.999,1,188
"5153",2,4,5,2,3,14,0.373,0.821,0.985,0.998,1,188
"5154",3,2,6,2,3,14,0.5,0.743,0.976,0.995,1,188
"5155",2,5,3,3,3,14,0.368,0.864,0.977,0.997,0.999,188
"5156",3,3,4,3,3,14,0.532,0.836,0.976,0.996,1,188
"5157",4,1,5,3,3,14,0.604,0.751,0.977,0.998,1,188
"5158",2,6,1,4,3,14,0.379,0.932,0.969,0.998,1,188
"5159",3,4,2,4,3,14,0.507,0.883,0.962,0.998,1,188
"5160",4,2,3,4,3,14,0.622,0.839,0.978,0.999,1,188
"5161",5,0,4,4,3,14,0.696,0.775,0.97,0.998,1,188
"5162",3,5,0,5,3,14,0.504,0.929,0.959,0.999,1,188
"5163",4,3,1,5,3,14,0.594,0.88,0.937,0.998,1,188
"5164",5,1,2,5,3,14,0.687,0.824,0.936,0.999,1,188
"5165",0,4,5,5,3,13,0,0.664,0.963,1,1,188
"5166",1,2,6,5,3,13,0.201,0.554,0.952,0.999,1,188
"5167",5,2,0,6,3,14,0.722,0.889,0.925,0.999,1,188
"5168",6,0,1,6,3,14,0.782,0.84,0.908,0.999,1,188
"5169",0,5,3,6,3,13,0,0.767,0.952,0.999,1,188
"5170",1,3,4,6,3,13,0.2,0.676,0.949,1,1,188
"5171",2,1,5,6,3,13,0.389,0.577,0.938,1,1,188
"5172",5,5,1,0,4,15,0.687,0.961,0.986,0.995,1,188
"5173",6,3,2,0,4,15,0.762,0.933,0.982,0.992,1,188
"5174",1,6,5,0,4,14,0.196,0.876,0.987,0.992,1,188
"5175",2,4,6,0,4,14,0.372,0.831,0.989,0.994,1,188
"5176",6,4,0,1,4,15,0.781,0.964,0.978,0.994,1,188
"5177",2,5,4,1,4,14,0.376,0.894,0.99,1,1,188
"5178",3,3,5,1,4,14,0.499,0.819,0.989,0.997,1,188
"5179",4,1,6,1,4,14,0.616,0.764,0.991,0.999,1,188
"5180",2,6,2,2,4,14,0.344,0.902,0.975,0.995,1,188
"5181",3,4,3,2,4,14,0.503,0.878,0.985,0.997,1,188
"5182",4,2,4,2,4,14,0.614,0.829,0.977,0.997,1,188
"5183",5,0,5,2,4,14,0.699,0.757,0.982,0.996,1,188
"5184",3,5,1,3,4,14,0.516,0.921,0.972,0.997,1,188
"5185",4,3,2,3,4,14,0.63,0.891,0.976,0.997,1,188
"5186",5,1,3,3,4,14,0.723,0.857,0.966,0.995,1,188
"5187",0,4,6,3,4,13,0,0.687,0.977,1,1,188
"5188",4,4,0,4,4,14,0.626,0.924,0.956,0.996,1,188
"5189",5,2,1,4,4,14,0.696,0.885,0.945,0.993,1,188
"5190",6,0,2,4,4,14,0.756,0.826,0.937,0.996,1,188
"5191",0,5,4,4,4,13,0,0.764,0.967,0.997,1,188
"5192",1,3,5,4,4,13,0.191,0.701,0.967,0.997,1,188
"5193",2,1,6,4,4,13,0.389,0.584,0.967,1,1,188
"5194",6,1,0,5,4,14,0.766,0.881,0.917,0.996,1,188
"5195",0,6,2,5,4,13,0,0.835,0.956,0.999,1,188
"5196",1,4,3,5,4,13,0.215,0.763,0.944,0.996,1,188
"5197",2,2,4,5,4,13,0.374,0.652,0.952,1,1,188
"5198",3,0,5,5,4,13,0.509,0.565,0.942,0.998,1,188
"5199",1,5,1,6,4,13,0.199,0.842,0.936,0.999,1,188
"5200",2,3,2,6,4,13,0.389,0.782,0.92,0.995,1,188
"5201",3,1,3,6,4,13,0.5,0.673,0.92,0.999,1,188
"5202",2,6,3,0,5,14,0.35,0.911,0.981,0.991,1,188
"5203",3,4,4,0,5,14,0.52,0.878,0.984,0.995,1,188
"5204",4,2,5,0,5,14,0.609,0.828,0.988,0.995,1,188
"5205",5,0,6,0,5,14,0.692,0.76,0.986,0.991,1,188
"5206",3,5,2,1,5,14,0.499,0.906,0.975,0.995,1,188
"5207",4,3,3,1,5,14,0.603,0.885,0.979,0.996,1,188
"5208",5,1,4,1,5,14,0.692,0.825,0.982,0.996,1,188
"5209",3,6,0,2,5,14,0.484,0.947,0.965,0.994,1,188
"5210",4,4,1,2,5,14,0.61,0.909,0.966,0.99,1,188
"5211",5,2,2,2,5,14,0.698,0.883,0.973,0.996,1,188
"5212",6,0,3,2,5,14,0.797,0.843,0.961,0.994,1,188
"5213",0,5,5,2,5,13,0,0.763,0.976,0.999,1,188
"5214",1,3,6,2,5,13,0.212,0.706,0.973,0.998,1,188
"5215",5,3,0,3,5,14,0.714,0.919,0.944,0.993,1,188
"5216",6,1,1,3,5,14,0.763,0.871,0.942,0.992,1,188
"5217",0,6,3,3,5,13,0,0.841,0.967,0.995,1,188
"5218",1,4,4,3,5,13,0.21,0.751,0.958,0.997,1,188
"5219",2,2,5,3,5,13,0.382,0.71,0.966,0.998,1,188
"5220",3,0,6,3,5,13,0.501,0.57,0.966,0.998,1,188
"5221",1,5,2,4,5,13,0.189,0.852,0.953,0.998,1,188
"5222",2,3,3,4,5,13,0.347,0.757,0.94,0.994,1,188
"5223",3,1,4,4,5,13,0.524,0.683,0.944,0.993,1,188
"5224",1,6,0,5,5,13,0.179,0.882,0.911,0.999,1,188
"5225",2,4,1,5,5,13,0.377,0.827,0.921,0.996,1,188
"5226",3,2,2,5,5,13,0.511,0.762,0.914,0.998,1,188
"5227",4,0,3,5,5,13,0.621,0.691,0.924,0.997,1,188
"5228",3,6,1,0,6,14,0.505,0.954,0.979,0.986,1,188
"5229",4,4,2,0,6,14,0.621,0.892,0.974,0.986,1,188
"5230",5,2,3,0,6,14,0.697,0.89,0.978,0.993,1,188
"5231",6,0,4,0,6,14,0.753,0.813,0.972,0.984,1,188
"5232",0,5,6,0,6,13,0,0.774,0.991,0.998,1,188
"5233",4,5,0,1,6,14,0.61,0.959,0.971,0.992,1,188
"5234",5,3,1,1,6,14,0.696,0.912,0.963,0.983,1,188
"5235",6,1,2,1,6,14,0.762,0.871,0.954,0.984,1,188
"5236",0,6,4,1,6,13,0,0.828,0.977,0.993,1,188
"5237",1,4,5,1,6,13,0.189,0.739,0.982,0.993,1,188
"5238",2,2,6,1,6,13,0.362,0.67,0.987,0.998,1,188
"5239",6,2,0,2,6,14,0.772,0.92,0.951,0.985,1,188
"5240",1,5,3,2,6,13,0.218,0.835,0.965,0.996,1,188
"5241",2,3,4,2,6,13,0.377,0.768,0.959,0.992,1,188
"5242",3,1,5,2,6,13,0.473,0.639,0.946,0.993,1,188
"5243",1,6,1,3,6,13,0.203,0.89,0.945,0.99,1,188
"5244",2,4,2,3,6,13,0.39,0.856,0.96,0.994,1,188
"5245",3,2,3,3,6,13,0.479,0.762,0.948,0.994,1,188
"5246",4,0,4,3,6,13,0.613,0.683,0.953,0.995,1,188
"5247",2,5,0,4,6,13,0.385,0.889,0.915,0.993,1,188
"5248",3,3,1,4,6,13,0.516,0.835,0.913,0.991,1,188
"5249",4,1,2,4,6,13,0.609,0.748,0.917,0.993,1,188
"5250",0,3,4,5,6,12,0,0.581,0.923,0.995,1,188
"5251",5,5,4,0,0,16,0.742,0.96,0.997,1,1,187
"5252",6,3,5,0,0,16,0.778,0.946,0.999,1,1,187
"5253",5,6,2,1,0,16,0.731,0.981,0.996,0.998,1,187
"5254",6,4,3,1,0,16,0.78,0.962,0.997,1,1,187
"5255",6,5,1,2,0,16,0.758,0.972,0.993,1,1,187
"5256",2,6,5,2,0,15,0.361,0.918,0.997,1,1,187
"5257",3,4,6,2,0,15,0.513,0.882,0.996,1,1,187
"5258",3,5,4,3,0,15,0.507,0.925,0.989,0.998,0.999,187
"5259",4,3,5,3,0,15,0.61,0.895,0.999,1,1,187
"5260",5,1,6,3,0,15,0.689,0.821,0.993,0.999,0.999,187
"5261",3,6,2,4,0,15,0.499,0.95,0.988,0.999,0.999,187
"5262",4,4,3,4,0,15,0.624,0.92,0.988,1,1,187
"5263",5,2,4,4,0,15,0.715,0.881,0.99,0.999,1,187
"5264",6,0,5,4,0,15,0.761,0.817,0.984,1,1,187
"5265",4,5,1,5,0,15,0.596,0.938,0.974,1,1,187
"5266",5,3,2,5,0,15,0.726,0.923,0.982,1,1,187
"5267",6,1,3,5,0,15,0.795,0.898,0.98,0.999,1,187
"5268",0,6,5,5,0,14,0,0.815,0.987,1,1,187
"5269",1,4,6,5,0,14,0.166,0.735,0.987,1,1,187
"5270",5,4,0,6,0,15,0.69,0.935,0.963,1,1,187
"5271",6,2,1,6,0,15,0.78,0.928,0.965,1,1,187
"5272",1,5,4,6,0,14,0.197,0.835,0.976,1,1,187
"5273",2,3,5,6,0,14,0.354,0.745,0.979,1,1,187
"5274",3,1,6,6,0,14,0.505,0.679,0.98,0.999,1,187
"5275",6,5,2,0,1,16,0.79,0.974,0.998,1,1,187
"5276",2,6,6,0,1,15,0.366,0.923,0.998,0.999,0.999,187
"5277",6,6,0,1,1,16,0.793,0.984,0.993,0.995,1,187
"5278",3,5,5,1,1,15,0.515,0.917,0.999,1,1,187
"5279",4,3,6,1,1,15,0.606,0.894,0.996,1,1,187
"5280",3,6,3,2,1,15,0.48,0.939,0.991,0.996,0.998,187
"5281",4,4,4,2,1,15,0.628,0.911,0.99,0.998,1,187
"5282",5,2,5,2,1,15,0.682,0.866,0.994,1,1,187
"5283",6,0,6,2,1,15,0.781,0.834,0.991,0.999,1,187
"5284",4,5,2,3,1,15,0.614,0.951,0.993,1,1,187
"5285",5,3,3,3,1,15,0.686,0.908,0.978,1,1,187
"5286",6,1,4,3,1,15,0.795,0.892,0.989,1,1,187
"5287",0,6,6,3,1,14,0,0.824,0.993,1,1,187
"5288",4,6,0,4,1,15,0.604,0.962,0.982,1,1,187
"5289",5,4,1,4,1,15,0.705,0.946,0.977,0.998,1,187
"5290",6,2,2,4,1,15,0.792,0.919,0.983,1,1,187
"5291",1,5,5,4,1,14,0.209,0.862,0.986,1,1,187
"5292",2,3,6,4,1,14,0.379,0.745,0.982,0.999,1,187
"5293",6,3,0,5,1,15,0.774,0.947,0.967,1,1,187
"5294",1,6,3,5,1,14,0.206,0.887,0.973,1,1,187
"5295",2,4,4,5,1,14,0.372,0.821,0.983,1,1,187
"5296",3,2,5,5,1,14,0.511,0.774,0.983,1,1,187
"5297",4,0,6,5,1,14,0.609,0.667,0.977,1,1,187
"5298",2,5,2,6,1,14,0.371,0.889,0.961,0.998,1,187
"5299",3,3,3,6,1,14,0.486,0.843,0.965,0.999,1,187
"5300",4,1,4,6,1,14,0.61,0.756,0.969,0.999,1,187
"5301",3,6,4,0,2,15,0.524,0.939,0.995,0.996,1,187
"5302",4,4,5,0,2,15,0.621,0.92,0.994,0.997,1,187
"5303",5,2,6,0,2,15,0.691,0.871,0.999,1,1,187
"5304",4,5,3,1,2,15,0.593,0.946,0.99,0.999,1,187
"5305",5,3,4,1,2,15,0.72,0.918,0.992,0.998,1,187
"5306",6,1,5,1,2,15,0.787,0.897,0.994,0.998,1,187
"5307",4,6,1,2,2,15,0.604,0.962,0.991,0.999,1,187
"5308",5,4,2,2,2,15,0.723,0.937,0.982,0.998,1,187
"5309",6,2,3,2,2,15,0.791,0.92,0.99,0.998,1,187
"5310",1,5,6,2,2,14,0.21,0.84,0.994,1,1,187
"5311",5,5,0,3,2,15,0.716,0.967,0.98,0.998,1,187
"5312",6,3,1,3,2,15,0.769,0.945,0.975,0.999,1,187
"5313",1,6,4,3,2,14,0.173,0.878,0.988,1,1,187
"5314",2,4,5,3,2,14,0.356,0.85,0.989,0.998,1,187
"5315",3,2,6,3,2,14,0.488,0.756,0.991,1,1,187
"5316",2,5,3,4,2,14,0.37,0.899,0.985,1,1,187
"5317",3,3,4,4,2,14,0.504,0.813,0.981,1,1,187
"5318",4,1,5,4,2,14,0.624,0.79,0.98,0.999,1,187
"5319",2,6,1,5,2,14,0.337,0.903,0.954,0.999,1,187
"5320",3,4,2,5,2,14,0.511,0.878,0.961,1,1,187
"5321",4,2,3,5,2,14,0.609,0.838,0.966,1,1,187
"5322",5,0,4,5,2,14,0.706,0.77,0.96,0.996,1,187
"5323",3,5,0,6,2,14,0.522,0.929,0.958,0.999,1,187
"5324",4,3,1,6,2,14,0.616,0.882,0.954,0.999,1,187
"5325",5,1,2,6,2,14,0.722,0.839,0.952,0.999,1,187
"5326",0,4,5,6,2,13,0,0.68,0.971,1,1,187
"5327",1,2,6,6,2,13,0.193,0.558,0.963,0.999,1,187
"5328",4,6,2,0,3,15,0.597,0.945,0.989,0.992,1,187
"5329",5,4,3,0,3,15,0.694,0.935,0.992,0.997,1,187
"5330",6,2,4,0,3,15,0.779,0.916,0.988,0.998,1,187
"5331",5,5,1,1,3,15,0.718,0.961,0.989,0.999,1,187
"5332",6,3,2,1,3,15,0.77,0.945,0.988,0.994,1,187
"5333",1,6,5,1,3,14,0.215,0.882,0.991,0.998,1,187
"5334",2,4,6,1,3,14,0.362,0.824,0.992,0.998,1,187
"5335",6,4,0,2,3,15,0.74,0.945,0.966,0.998,1,187
"5336",2,5,4,2,3,14,0.334,0.857,0.99,0.999,1,187
"5337",3,3,5,2,3,14,0.505,0.837,0.984,0.996,1,187
"5338",4,1,6,2,3,14,0.584,0.757,0.984,0.997,1,187
"5339",2,6,2,3,3,14,0.354,0.915,0.981,0.998,1,187
"5340",3,4,3,3,3,14,0.466,0.874,0.971,0.997,1,187
"5341",4,2,4,3,3,14,0.615,0.829,0.983,0.998,1,187
"5342",5,0,5,3,3,14,0.691,0.747,0.972,0.997,1,187
"5343",3,5,1,4,3,14,0.507,0.903,0.954,1,1,187
"5344",4,3,2,4,3,14,0.598,0.866,0.953,0.997,1,187
"5345",5,1,3,4,3,14,0.702,0.828,0.966,1,1,187
"5346",0,4,6,4,3,13,0,0.699,0.978,0.998,1,187
"5347",4,4,0,5,3,14,0.584,0.926,0.946,1,1,187
"5348",5,2,1,5,3,14,0.662,0.845,0.929,0.998,1,187
"5349",6,0,2,5,3,14,0.785,0.842,0.947,0.999,1,187
"5350",0,5,4,5,3,13,0,0.77,0.963,1,1,187
"5351",1,3,5,5,3,13,0.193,0.691,0.966,0.999,1,187
"5352",2,1,6,5,3,13,0.358,0.567,0.961,1,1,187
"5353",6,1,0,6,3,14,0.755,0.894,0.922,1,1,187
"5354",0,6,2,6,3,13,0,0.838,0.954,0.999,1,187
"5355",1,4,3,6,3,13,0.192,0.78,0.939,1,1,187
"5356",2,2,4,6,3,13,0.369,0.68,0.949,0.998,1,187
"5357",3,0,5,6,3,13,0.49,0.542,0.95,0.999,1,187
"5358",5,6,0,0,4,15,0.695,0.972,0.987,0.991,1,187
"5359",6,4,1,0,4,15,0.773,0.96,0.99,0.994,1,187
"5360",2,5,5,0,4,14,0.363,0.877,0.993,0.998,1,187
"5361",3,3,6,0,4,14,0.508,0.834,0.994,0.999,1,187
"5362",2,6,3,1,4,14,0.373,0.922,0.991,0.998,1,187
"5363",3,4,4,1,4,14,0.513,0.874,0.985,0.994,1,187
"5364",4,2,5,1,4,14,0.607,0.824,0.988,0.999,1,187
"5365",5,0,6,1,4,14,0.703,0.76,0.989,0.999,1,187
"5366",3,5,2,2,4,14,0.517,0.928,0.982,0.996,0.999,187
"5367",4,3,3,2,4,14,0.609,0.896,0.979,0.998,1,187
"5368",5,1,4,2,4,14,0.709,0.824,0.972,0.997,1,187
"5369",3,6,0,3,4,14,0.493,0.943,0.961,0.997,1,187
"5370",4,4,1,3,4,14,0.611,0.929,0.963,1,1,187
"5371",5,2,2,3,4,14,0.698,0.889,0.966,0.998,1,187
"5372",6,0,3,3,4,14,0.787,0.836,0.971,0.995,1,187
"5373",0,5,5,3,4,13,0,0.784,0.981,0.998,1,187
"5374",1,3,6,3,4,13,0.19,0.66,0.973,0.998,1,187
"5375",5,3,0,4,4,14,0.701,0.908,0.931,0.994,1,187
"5376",6,1,1,4,4,14,0.76,0.873,0.943,0.998,1,187
"5377",0,6,3,4,4,13,0,0.827,0.961,0.997,1,187
"5378",1,4,4,4,4,13,0.184,0.752,0.958,1,1,187
"5379",2,2,5,4,4,13,0.369,0.684,0.963,0.999,1,187
"5380",3,0,6,4,4,13,0.51,0.575,0.967,0.997,0.999,187
"5381",1,5,2,5,4,13,0.214,0.821,0.944,0.998,0.999,187
"5382",2,3,3,5,4,13,0.367,0.787,0.933,0.999,1,187
"5383",3,1,4,5,4,13,0.522,0.696,0.949,0.999,1,187
"5384",1,6,0,6,4,13,0.209,0.885,0.916,0.999,1,187
"5385",2,4,1,6,4,13,0.38,0.818,0.912,1,1,187
"5386",3,2,2,6,4,13,0.503,0.781,0.928,1,1,187
"5387",4,0,3,6,4,13,0.609,0.665,0.916,1,1,187
"5388",3,5,3,0,5,14,0.502,0.914,0.988,0.994,1,187
"5389",4,3,4,0,5,14,0.612,0.867,0.985,0.989,1,187
"5390",5,1,5,0,5,14,0.698,0.83,0.988,0.997,1,187
"5391",3,6,1,1,5,14,0.49,0.928,0.97,0.992,1,187
"5392",4,4,2,1,5,14,0.604,0.911,0.97,0.985,1,187
"5393",5,2,3,1,5,14,0.704,0.872,0.969,0.995,1,187
"5394",6,0,4,1,5,14,0.789,0.85,0.979,0.993,1,187
"5395",0,5,6,1,5,13,0,0.756,0.984,0.995,1,187
"5396",4,5,0,2,5,14,0.625,0.949,0.969,0.992,1,187
